2026-01-04 11:28:50,687 - Dynamic Bandwidth Limit set to: 2179456 bits
2026-01-04 11:28:52,021 - Start Training. DBS=True, EF=True, Decay=True
2026-01-04 11:28:58,548 - Round 1: Acc = 9.98%
2026-01-04 11:29:00,701 - Round 2: Acc = 10.01%
2026-01-04 11:29:02,840 - Round 3: Acc = 10.04%
2026-01-04 11:29:04,887 - Round 4: Acc = 10.03%
2026-01-04 11:29:06,872 - Round 5: Acc = 10.00%
2026-01-04 11:29:09,005 - Round 6: Acc = 10.00%
2026-01-04 11:29:11,048 - Round 7: Acc = 10.00%
2026-01-04 11:29:13,138 - Round 8: Acc = 10.00%
